date,exchange,code,name,total_shares_wanfen
2026-09-04,SSE,561980,芯片设备,871055
2026-09-04,SSE,561990,300增强,34064.92
2026-09-04,SSE,562000,中证A100,59673.79
2026-09-04,SSE,562010,绿色能源,1829.87
2026-09-04,SSE,562030,信创基金,14097.39
2026-09-04,SSE,562050,药ETF,9846.8
2026-09-04,SSE,562060,标普红利,513679.26
2026-09-04,SSE,562070,300ETF增,55254.2
2026-09-04,SSE,562080,自由现金,57875.72
2026-09-04,SSE,562180,红低A500,10815
2026-09-04,SSE,562300,低碳ETF,5549.5
2026-09-04,SSE,562310,300成长,42257.23
2026-09-04,SSE,562320,300价值A,5529.55
2026-09-04,SSE,562330,500价值,1201.89
2026-09-04,SSE,562340,500成长,914.43
2026-09-04,SSE,562350,电力,12841.09
2026-09-04,SSE,562360,机器人YH,29247.4
2026-09-04,SSE,562380,科技引领,7462.89
2026-09-04,SSE,562390,中药,8042.9
2026-09-04,SSE,562500,机器人,1855468.73
2026-09-04,SSE,562510,旅游ETF,111259.5
2026-09-04,SSE,562520,1000成长,2856.8
2026-09-04,SSE,562530,1000价值,15914.4
2026-09-04,SSE,562550,绿电ETF,149391.93
2026-09-04,SSE,562560,信息技术,2276.55
2026-09-04,SSE,562570,信创ETF,30028.1
2026-09-04,SSE,562580,可选消费,4222.33
2026-09-04,SSE,562590,半导材料,925998.9
2026-09-04,SSE,562600,医疗器械,45493.74
2026-09-04,SSE,562660,ZZ2000,36687.4
2026-09-04,SSE,562700,汽车零件,9875
2026-09-04,SSE,562800,稀有金属,571364.5
2026-09-04,SSE,562810,上证增强,5295.1
2026-09-04,SSE,562820,集成电路,41640.8
2026-09-04,SSE,562850,央企能源,17698.15
2026-09-04,SSE,562860,疫苗ETF,33289.5
2026-09-04,SSE,562870,证券全指,58450.52
2026-09-04,SSE,562880,电池基金,88939.96
2026-09-04,SSE,562890,A50中证,27205.1
2026-09-04,SSE,562900,现代农业,23070.63
2026-09-04,SSE,562910,高端制造,30022.73
2026-09-04,SSE,562920,信息安全,8806.9
2026-09-04,SSE,562930,软件30,168743.7
2026-09-04,SSE,562950,消电50,106125.83
2026-09-04,SSE,562960,绿色电力,122739.1
2026-09-04,SSE,562970,光伏E,36744.8
2026-09-04,SSE,562990,碳中和E,37675.6
2026-09-04,SSE,563000,中国A50,152845.11
2026-09-04,SSE,563010,电信ETF,8818.93
2026-09-04,SSE,563020,低波红利,1033891
2026-09-04,SSE,563030,增强500,12716.9
2026-09-04,SSE,563050,科技央企,14420.84
2026-09-04,SSE,563060,央企50,18052.7
2026-09-04,SSE,563080,中证A50E,110458.84
2026-09-04,SSE,563090,上50增强,5484.8
2026-09-04,SSE,563150,油气资源,3439.9
2026-09-04,SSE,563180,高股息,10042
2026-09-04,SSE,563200,2000指数,5145.88
2026-09-04,SSE,563210,专精特新,11206.7
2026-09-04,SSE,563220,A500富国,641901.37
2026-09-04,SSE,563230,卫星ETF,335123.7
2026-09-04,SSE,563280,A50增强,520.66
2026-09-04,SSE,563300,中证2000,467867.4
2026-09-04,SSE,563320,通用航空,22189.2
2026-09-04,SSE,563330,A股ETF,3076.06
2026-09-04,SSE,563350,中证A50,17199.76
2026-09-04,SSE,563360,A500基金,3128898.74
2026-09-04,SSE,563380,航空航天,84795
2026-09-04,SSE,563390,现金基金,214184.4
2026-09-04,SSE,563500,A500华宝,76595.87
2026-09-04,SSE,563510,A500红利,27953.7
2026-09-04,SSE,563520,300永赢,44806.5
2026-09-04,SSE,563530,卫星E,156274.8
2026-09-04,SSE,563550,增强A500,8855.9
2026-09-04,SSE,563560,科技成长,5676.9
2026-09-04,SSE,563570,金融科,11037.4
2026-09-04,SSE,563580,现金800,24164.8
2026-09-04,SSE,563590,红利A500,6094.44
2026-09-04,SSE,563600,A500增强,6648.3
2026-09-04,SSE,563620,现金流全,5004.9
2026-09-04,SSE,563630,A500指增,3794.71
2026-09-04,SSE,563650,A500中证,14090.9
2026-09-04,SSE,563660,A500银河,6308.52
2026-09-04,SSE,563670,金科基金,17898.7
2026-09-04,SSE,563680,现金流TF,10395.9
2026-09-04,SSE,563690,红利永赢,3488.2
2026-09-04,SSE,563700,红利价值,36315
2026-09-04,SSE,563750,500添富,34223.7
2026-09-04,SSE,563760,中银现金,70591.32
2026-09-04,SSE,563770,全指现金,2730.7
2026-09-04,SSE,563780,现金指数,24002.71
2026-09-04,SSE,563790,卫星产业,119244.7
2026-09-04,SSE,563800,A500龙头,908297.81
2026-09-04,SSE,563830,现金流基,13489.6
2026-09-04,SSE,563850,食品广发,11188.17
2026-09-04,SSE,563860,A500海富,18284.43
2026-09-04,SSE,563870,航空通用,10530.39
2026-09-04,SSE,563880,A500添富,154699.64
2026-09-04,SSE,563890,红利国有,2183.6
2026-09-04,SSE,563900,现金流,45496.57
2026-09-04,SSE,563930,上指增强,2859.2
2026-09-04,SSE,563960,300质量,35701.2
2026-09-04,SSE,563980,800红利,18896.7
2026-09-04,SSE,563990,800现金,29657.3
2026-09-04,SSE,588000,科创50,5409566.82
2026-09-04,SSE,588010,科创材料,99792.58
2026-09-04,SSE,588020,科创50E,220737.3
2026-09-04,SSE,588030,科创指基,231883.81
2026-09-04,SSE,588040,科创板指,13788.9
2026-09-04,SSE,588050,科创ETF,661124.13
2026-09-04,SSE,588060,上证科创,768714
2026-09-04,SSE,588070,科创万家,4243.7
2026-09-04,SSE,588080,科创板50,2562462.81
2026-09-04,SSE,588090,科创板,305407.28
2026-09-04,SSE,588100,科创信息,20874.62
2026-09-04,SSE,588110,科创成长,108103.2
2026-09-04,SSE,588120,科100ETF,90762.2
2026-09-04,SSE,588130,科创药,46008.26
2026-09-04,SSE,588140,科200GF,21775.1
2026-09-04,SSE,588150,科创龙头,40143.26
2026-09-04,SSE,588160,科创新材,90699.6
2026-09-04,SSE,588170,科创半导,4548344.7
2026-09-04,SSE,588180,科创50基,75935.37
2026-09-04,SSE,588190,科创100,135461.83
2026-09-04,SSE,588200,科创芯片,4338268.43
2026-09-04,SSE,588210,科创100E,25325.4
2026-09-04,SSE,588220,科创100F,381319.79
2026-09-04,SSE,588230,科创200,73793.9
2026-09-04,SSE,588240,科200,11963.3
2026-09-04,SSE,588250,KC医药,26967.5
2026-09-04,SSE,588260,科创技术,4674.6
2026-09-04,SSE,588270,科创200F,30441
2026-09-04,SSE,588280,科创五零,40012.1
2026-09-04,SSE,588290,芯片科创,496469.1
2026-09-04,SSE,588300,双创ETF,154021.05
2026-09-04,SSE,588310,双创基金,3183.75
2026-09-04,SSE,588320,双创增强,8382.46
2026-09-04,SSE,588330,双创龙头,119573.78
2026-09-04,SSE,588350,双创,65854.6
2026-09-04,SSE,588360,创创ETF,22188.18
2026-09-04,SSE,588370,科创策略,7577.2
2026-09-04,SSE,588380,创50ETF,273877
2026-09-04,SSE,588390,科创创业,16493.59
2026-09-04,SSE,588400,双创50,138060.06
2026-09-04,SSE,588410,双创AI,11525
2026-09-04,SSE,588420,AI双创,33764.8
2026-09-04,SSE,588430,科创创AI,9645.8
2026-09-04,SSE,588450,科创50增,6056.87
2026-09-04,SSE,588460,科创增强,65701.4
2026-09-04,SSE,588470,双创智能,28090.7
2026-09-04,SSE,588480,AI50双创,24171.7
2026-09-04,SSE,588500,科创100Z,4564.7
2026-09-04,SSE,588510,智能双创,31917.5
2026-09-04,SSE,588520,科创增,1295.7
2026-09-04,SSE,588530,AIBOCI,22503.33
2026-09-04,SSE,588550,科创增指,6329
2026-09-04,SSE,588660,双创五零,4034.4
2026-09-04,SSE,588670,科综增强,3979.2
2026-09-04,SSE,588680,科100增,3536.1
2026-09-04,SSE,588690,科综指增,5163.6
2026-09-04,SSE,588700,科创生物,46283.62
2026-09-04,SSE,588710,科半导体,1162288.5
2026-09-04,SSE,588720,中银科创,10974.18
2026-09-04,SSE,588730,科创AI,73239.63
2026-09-04,SSE,588750,科创芯50,327122.8
2026-09-04,SSE,588760,AI科创,248253.2
2026-09-04,SSE,588770,信息科创,31159.71
2026-09-04,SSE,588780,芯片设计,105590.2
2026-09-04,SSE,588790,科创智能,334938.4
2026-09-04,SSE,588800,科创100C,168487.7
2026-09-04,SSE,588810,科创板芯,90932.4
2026-09-04,SSE,588820,科创200E,15140
2026-09-04,SSE,588830,科创新能,62784.79
2026-09-04,SSE,588840,50科创,6423.6
2026-09-04,SSE,588850,科创机械,8677.9
2026-09-04,SSE,588860,科创医药,35688.94
2026-09-04,SSE,588870,科创50指,92655.2
2026-09-04,SSE,588880,科创指数,11436.8
2026-09-04,SSE,588890,科创芯,280143
2026-09-04,SSE,588900,科创100S,35878.3
2026-09-04,SSE,588910,科创价值,10004.91
2026-09-04,SSE,588920,KC芯片,33187.6
2026-09-04,SSE,588930,科创板AI,62132.9
2026-09-04,SSE,588940,科创富国,301484
2026-09-04,SSE,588950,景顺科创,73172.97
2026-09-04,SSE,588960,新能科创,14357.98
2026-09-04,SSE,588980,科创广发,1442
2026-09-04,SSE,588990,科芯片,20374.54
2026-09-04,SSE,589000,科创综指,107550.78
2026-09-04,SSE,589010,科创AI指,93879.3
2026-09-04,SSE,589020,KC半导体,459243.8
2026-09-04,SSE,589030,科芯设计,91907.7
2026-09-04,SSE,589050,科创E,5096.8
2026-09-04,SSE,589060,科综东财,8213.79
2026-09-04,SSE,589070,科芯TH,202129.3
2026-09-04,SSE,589080,科创综E,14806.1
2026-09-04,SSE,589090,KCAI,18443.1
2026-09-04,SSE,589100,国泰芯片,93544.25
2026-09-04,SSE,589110,科AI国泰,54041.3
2026-09-04,SSE,589120,创新药基,139862
2026-09-04,SSE,589130,科创芯易,338678
2026-09-04,SSE,589150,科创平安,84143.72
2026-09-04,SSE,589160,科芯片GF,29629.6
2026-09-04,SSE,589170,芯设计KC,15090.9
2026-09-04,SSE,589180,科创材基,14031.8
2026-09-04,SSE,589190,科创芯基,367956.2
2026-09-04,SSE,589200,科200E,2250.7
2026-09-04,SSE,589210,芯设计GF,136493.8
2026-09-04,SSE,589220,科200GT,32849.58
2026-09-04,SSE,589230,AI科创CS,24855.3
2026-09-04,SSE,589250,芯设计PY,7510.13
2026-09-04,SSE,589260,科创芯设,9115.6
2026-09-04,SSE,589270,科创100Q,2451.66
2026-09-04,SSE,589280,科综增指,14906.9
2026-09-04,SSE,589290,芯片主题,14384.89
2026-09-04,SSE,589300,科综嘉实,4158.25
2026-09-04,SSE,589310,科创人工,31649.18
2026-09-04,SSE,589320,科200JS,11705.3
2026-09-04,SSE,589330,科200DC,17090.2
2026-09-04,SSE,589350,科芯片指,23828.15
2026-09-04,SSE,589360,科创50GT,269917.4
2026-09-04,SSE,589380,AI科创指,10169.43
2026-09-04,SSE,589390,芯设计,138381.05
2026-09-04,SSE,589400,芯设计FG,30778.52
2026-09-04,SSE,589410,科创AIJS,56256.56
2026-09-04,SSE,589420,芯设计MW,36248.15
2026-09-04,SSE,589430,N科芯片,24684.99
2026-09-04,SSE,589460,科200HB,22363.09
2026-09-04,SSE,589500,科综工银,8006.4
2026-09-04,SSE,589520,AI科创板,86110.46
2026-09-04,SSE,589550,KC价值,2529.55
2026-09-04,SSE,589560,科创AITF,25935.5
2026-09-04,SSE,589580,科综价格,1435.48
2026-09-04,SSE,589600,富国科综,22153.5
2026-09-04,SSE,589630,科综国泰,34325.8
2026-09-04,SSE,589660,综指科创,26553
2026-09-04,SSE,589680,科创综Z,141494.37
2026-09-04,SSE,589700,成长科创,3029.1
2026-09-04,SSE,589720,科创新药,518082.3
2026-09-04,SSE,589770,科创全指,15356.92
2026-09-04,SSE,589780,科200FG,6921.5
2026-09-04,SSE,589800,科创综合,111998.82
2026-09-04,SSE,589820,科200F,12972.02
2026-09-04,SSE,589850,科创东财,83805.7
2026-09-04,SSE,589860,天弘科综,16222.4
2026-09-04,SSE,589880,科创综,44999.6
2026-09-04,SSE,589890,景顺科综,8498.7
2026-09-04,SSE,589900,博时科综,17390.82
2026-09-04,SSE,589950,科100FG,36687.3
2026-09-04,SSE,589960,科创新源,17231.6
2026-09-04,SSE,589980,科基100,13212.2
2026-09-04,SSE,589990,科创板综,11009
2026-09-04,SZSE,158000,港股通金融ETF鹏华,11092.58
2026-09-04,SZSE,158001,价值ETF嘉实,14439.26
2026-09-04,SZSE,158003,港股通医疗ETF嘉实,10565.43
2026-09-04,SZSE,158005,工程机械ETF博时,15506.13
2026-09-04,SZSE,158006,化工ETF博时,4204.60
2026-09-04,SZSE,158008,新能源电池ETF华夏,24841.31
2026-09-04,SZSE,158009,航空航天ETF南方,3337.38
2026-09-04,SZSE,158010,医疗ETF嘉实,26321.33
2026-09-04,SZSE,158011,创业板软件ETF国泰,10634.26
2026-09-04,SZSE,158012,云计算ETF南方,27632.55
2026-09-04,SZSE,158017,化工ETF易方达,7759.45
2026-09-04,SZSE,158019,电池ETF永赢,28228.19
2026-09-04,SZSE,158027,工业互联网ETF易方达,20314.30
2026-09-04,SZSE,159001,货币ETF易方达,3486.52
2026-09-04,SZSE,159003,招商快线ETF,205.70
2026-09-04,SZSE,159005,快钱ETF汇添富,118.87
2026-09-04,SZSE,159007,养殖ETF华泰柏瑞,18760.32
2026-09-04,SZSE,159008,证券ETF景顺,10928.45
2026-09-04,SZSE,159009,创业板新能源ETF易方达,14739.27
2026-09-04,SZSE,159010,港股通科技ETF博时,20009.76
2026-09-04,SZSE,159011,养殖ETF华安,2550.51
2026-09-04,SZSE,159012,科创创业50ETF鹏华,13788.11
2026-09-04,SZSE,159013,工业互联网ETF大成,4057.88
2026-09-04,SZSE,159015,恒生港股通科技ETF国联,11035.29
2026-09-04,SZSE,159016,证券ETF广发,32104.01
2026-09-04,SZSE,159017,石油ETF工银,15125.68
2026-09-04,SZSE,159018,石油ETF广发,2790.42
2026-09-04,SZSE,159019,石油ETF华宝,4432.77
2026-09-04,SZSE,159020,养殖ETF易方达,11856.70
2026-09-04,SZSE,159021,大盘价值ETF华夏,7090.77
2026-09-04,SZSE,159022,科创创业人工智能ETF富国,17763.09
2026-09-04,SZSE,159023,养殖ETF万家,3977.79
2026-09-04,SZSE,159026,石油ETF南方,4451.34
2026-09-04,SZSE,159027,畜牧养殖ETF大成,10947.22
2026-09-04,SZSE,159028,港股汽车ETF天弘,13244.90
2026-09-04,SZSE,159029,有色ETF广发,30212.77
2026-09-04,SZSE,159030,粮食ETF华夏,40646.81
2026-09-04,SZSE,159031,粮食ETF博时,52652.86
2026-09-04,SZSE,159032,工业有色ETF易方达,25884.50
2026-09-04,SZSE,159033,粮食ETF国泰,9932.34
2026-09-04,SZSE,159035,软件ETF天弘,60985.97
2026-09-04,SZSE,159036,软件开发ETF华宝,28274.01
2026-09-04,SZSE,159037,价值ETF鹏华,6324.98
2026-09-04,SZSE,159038,粮食ETF易方达,18602.69
2026-09-04,SZSE,159039,机器人ETF华安,106446.14
2026-09-04,SZSE,159040,港股通互联网ETF鹏华,3248.10
2026-09-04,SZSE,159041,农业ETF鹏华,4947.18
2026-09-04,SZSE,159042,价值ETF汇添富,8780.11
2026-09-04,SZSE,159043,食品ETF华安,7477.06
2026-09-04,SZSE,159045,稀有金属ETF大成,17233.02
2026-09-04,SZSE,159046,绿电ETF天弘,53497.68
2026-09-04,SZSE,159048,机器人ETF大成,19380.38
2026-09-04,SZSE,159049,有色ETF工银,3507.33
2026-09-04,SZSE,159050,机器人ETF广发,65670.36
2026-09-04,SZSE,159051,医疗器械ETF易方达,8411.78
2026-09-04,SZSE,159052,新能源电池ETF嘉实,19692.60
2026-09-04,SZSE,159053,稀有金属ETF华夏,16319.81
2026-09-04,SZSE,159055,稀有金属ETF富国,12229.39
2026-09-04,SZSE,159056,医疗器械ETF富国,5993.43
2026-09-04,SZSE,159057,医疗器械ETF鹏华,2671.53
2026-09-04,SZSE,159058,证券ETF大成,7733.12
2026-09-04,SZSE,159059,电力ETF大成,5583.00
2026-09-04,SZSE,159060,粮食ETF浦银,2148.34
2026-09-04,SZSE,159061,绿色电力ETF南方,21204.02
2026-09-04,SZSE,159062,稀有金属ETF南方,11970.12
2026-09-04,SZSE,159063,粮食ETF南方,5898.66
2026-09-04,SZSE,159065,工程机械ETF景顺,10735.08
2026-09-04,SZSE,159066,A股ETF建信,20873.30
2026-09-04,SZSE,159067,绿色电力ETF鹏华,1890.87
2026-09-04,SZSE,159068,软件ETF华夏,6033.65
2026-09-04,SZSE,159069,创业板新能源ETF华泰柏瑞,4077.04
2026-09-04,SZSE,159070,工程机械ETF嘉实,10436.68
2026-09-04,SZSE,159071,新能源电池ETF华宝,12091.17
2026-09-04,SZSE,159072,粮食ETF景顺,4528.51
2026-09-04,SZSE,159073,粮食ETF汇添富,5517.38
2026-09-04,SZSE,159075,工业互联网ETF华夏,17719.71
2026-09-04,SZSE,159076,创业板新能源ETF华宝,24637.30
2026-09-04,SZSE,159077,电池ETF鑫元,3224.25
2026-09-04,SZSE,159078,A股ETF富国,16726.24
2026-09-04,SZSE,159079,价值ETF兴全,7980.68
2026-09-04,SZSE,159082,化工ETF华夏,7453.12
2026-09-04,SZSE,159083,红利低波100ETF嘉实,13637.04
2026-09-04,SZSE,159085,价值ETF永赢,3153.54
2026-09-04,SZSE,159086,金融科技ETF广发,2839.98
2026-09-04,SZSE,159087,化工ETF万家,3199.21
2026-09-04,SZSE,159091,港股通金融ETF易方达,2437.41
2026-09-04,SZSE,159093,化工ETF汇添富,2768.14
2026-09-04,SZSE,159095,云计算ETF银华,22046.81
2026-09-04,SZSE,159096,价值ETF华夏,16663.13
2026-09-04,SZSE,159098,价值ETF招商,9789.15
2026-09-04,SZSE,159099,云计算ETF华宝,10361.05
2026-09-04,SZSE,159100,巴西ETF华夏,46654.69
2026-09-04,SZSE,159101,港股通科技ETF华夏,287431.14
2026-09-04,SZSE,159102,港股通生物科技ETF华安,65012.20
2026-09-04,SZSE,159103,金融科技ETF汇添富,30140.67
2026-09-04,SZSE,159105,恒生生物科技ETF易方达,18127.29
2026-09-04,SZSE,159106,民企300ETF前海开源,3957.94
2026-09-04,SZSE,159107,创业板软件ETF富国,76182.30
2026-09-04,SZSE,159108,工业软件ETF博时,11673.85
2026-09-04,SZSE,159109,恒生50ETF景顺,56816.38
2026-09-04,SZSE,159110,科创债ETF万家,2262.70
2026-09-04,SZSE,159111,科创债ETF天弘,14427.66
2026-09-04,SZSE,159112,科创债ETF银华,22343.78
2026-09-04,SZSE,159113,科创债ETF大成,9563.62
2026-09-04,SZSE,159115,科创债ETF华安,5275.34
2026-09-04,SZSE,159116,科创债ETF工银,11460.27
2026-09-04,SZSE,159117,港股通红利低波ETF鹏华,6140.11
2026-09-04,SZSE,159118,港股通红利低波ETF华夏,6967.70
2026-09-04,SZSE,159119,800现金流ETF招商,14505.42
2026-09-04,SZSE,159120,港股通科技ETF国联安,14802.44
2026-09-04,SZSE,159121,港股通汽车ETF易方达,15248.11
2026-09-04,SZSE,159122,创业板新能源ETF富国,6716.09
2026-09-04,SZSE,159123,光伏ETF嘉实,39104.70
2026-09-04,SZSE,159125,港股通科技ETF招商,84024.58
2026-09-04,SZSE,159126,港股通50ETF南方,22761.65
2026-09-04,SZSE,159127,港股通红利ETF南方,15084.42
2026-09-04,SZSE,159128,港股科技ETF天弘,189176.08
2026-09-04,SZSE,159129,化工ETF嘉实,113190.65
2026-09-04,SZSE,159130,恒生生物科技ETF鹏华,19938.94
2026-09-04,SZSE,159131,港股通信息技术ETF华宝,220491.99
2026-09-04,SZSE,159132,恒生生物科技ETF富国,13096.35
2026-09-04,SZSE,159133,化工ETF天弘,155341.33
2026-09-04,SZSE,159135,港股通科技ETF前海开源,61846.63
2026-09-04,SZSE,159136,A50ETF广发,10941.40
2026-09-04,SZSE,159137,港股通医疗ETF华宝,17163.26
2026-09-04,SZSE,159138,工程机械ETF易方达,29476.79
2026-09-04,SZSE,159139,科创创业人工智能ETF华泰柏瑞,18210.92
2026-09-04,SZSE,159140,科创创业人工智能ETF易方达,48993.68
2026-09-04,SZSE,159141,科创创业人工智能ETF永赢,145106.07
2026-09-04,SZSE,159142,科创创业人工智能ETF景顺,117526.01
2026-09-04,SZSE,159143,港股通央企红利ETF平安,5155.44
2026-09-04,SZSE,159145,工业软件ETF广发,6958.18
2026-09-04,SZSE,159146,电力ETF华宝,69994.08
2026-09-04,SZSE,159147,电池ETF南方,213240.95
2026-09-04,SZSE,159148,石油ETF富国,24446.66
2026-09-04,SZSE,159149,创业板新能源ETF工银,5551.52
2026-09-04,SZSE,159150,深证50ETF易方达,9799.76
2026-09-04,SZSE,159151,食品ETF华夏,18165.10
2026-09-04,SZSE,159152,港股通科技ETF平安,81755.60
2026-09-04,SZSE,159153,消费电子ETF鹏华,10022.59
2026-09-04,SZSE,159155,电池ETF大成,68851.32
2026-09-04,SZSE,159156,电池ETF万家,22246.12
2026-09-04,SZSE,159157,有色金属ETF天弘,801875.87
2026-09-04,SZSE,159158,电力ETF景顺,87303.53
2026-09-04,SZSE,159159,公用事业ETF国投瑞银,11731.85
2026-09-04,SZSE,159160,电池ETF东财,25381.92
2026-09-04,SZSE,159161,工程机械ETF东财,6833.12
2026-09-04,SZSE,159162,工业有色ETF鹏华,42093.98
2026-09-04,SZSE,159163,有色ETF泰康,26580.70
2026-09-04,SZSE,159165,养殖ETF永赢,10357.12
2026-09-04,SZSE,159166,现金流ETF长城,55581.60
2026-09-04,SZSE,159167,港股通医疗ETF工银,16754.91
2026-09-04,SZSE,159168,有色ETF富国,52045.50
2026-09-04,SZSE,159169,恒生生物科技ETF广发,13087.44
2026-09-04,SZSE,159170,港股通互联网ETF永赢,38963.83
2026-09-04,SZSE,159171,工业有色ETF博时,21653.29
2026-09-04,SZSE,159172,养殖ETF汇添富,37382.92
2026-09-04,SZSE,159173,农牧ETF南方,4945.53
2026-09-04,SZSE,159175,电池ETF易方达,49627.03
2026-09-04,SZSE,159176,家电ETF华宝,2130.33
2026-09-04,SZSE,159177,工程机械ETF鹏华,4561.92
2026-09-04,SZSE,159178,消费电子ETF汇添富,10643.29
2026-09-04,SZSE,159179,港股通互联网ETF工银,10290.35
2026-09-04,SZSE,159180,软件ETF银华,3315.59
2026-09-04,SZSE,159181,石油ETF易方达,13240.53
2026-09-04,SZSE,159182,家电ETF南方,3648.56
2026-09-04,SZSE,159183,新能源车ETF招商,4938.77
2026-09-04,SZSE,159185,港股通信息技术ETF鹏华,19409.90
2026-09-04,SZSE,159186,港股通汽车ETF鹏华,8886.92
2026-09-04,SZSE,159187,创业板新能源ETF景顺,6817.62
2026-09-04,SZSE,159188,红利100ETF景顺,6660.18
2026-09-04,SZSE,159189,石油ETF华夏,10708.31
2026-09-04,SZSE,159190,创业板新能源ETF天弘,8206.92
2026-09-04,SZSE,159191,港股通科技ETF易方达,6910.48
2026-09-04,SZSE,159192,家电ETF汇添富,1798.70
2026-09-04,SZSE,159193,新能源电池ETF银华,23008.03
2026-09-04,SZSE,159195,石油ETF华安,7349.01
2026-09-04,SZSE,159196,港股通信息技术ETF易方达,22153.03
2026-09-04,SZSE,159197,石油ETF招商,3938.82
2026-09-04,SZSE,159198,港股通信息技术ETF富国,8534.43
2026-09-04,SZSE,159199,石油ETF平安,6615.49
