date,exchange,code,name,total_shares_wanfen
2026-08-04,SZSE,159156,电池ETF万家,21546.12
2026-08-04,SZSE,159157,有色金属ETF天弘,826975.87
2026-08-04,SZSE,159158,电力ETF景顺,103703.53
2026-08-04,SZSE,159159,公用事业ETF国投瑞银,12481.85
2026-08-04,SZSE,159160,电池ETF东财,24181.92
2026-08-04,SZSE,159161,工程机械ETF东财,7333.12
2026-08-04,SZSE,159162,工业有色ETF鹏华,48493.98
2026-08-04,SZSE,159163,有色ETF泰康,27180.70
2026-08-04,SZSE,159165,养殖ETF永赢,11457.12
2026-08-04,SZSE,159166,现金流ETF长城,58281.60
2026-08-04,SZSE,159167,港股通医疗ETF工银,21454.91
2026-08-04,SZSE,159168,有色ETF富国,56145.50
2026-08-04,SZSE,159169,恒生生物科技ETF广发,17487.44
2026-08-04,SZSE,159170,港股通互联网ETF永赢,42063.83
2026-08-04,SZSE,159171,工业有色ETF博时,22953.29
2026-08-04,SZSE,159172,养殖ETF汇添富,40482.92
2026-08-04,SZSE,159173,农牧ETF南方,5345.53
2026-08-04,SZSE,159175,电池ETF易方达,52027.03
2026-08-04,SZSE,159176,家电ETF华宝,2330.33
2026-08-04,SZSE,159177,工程机械ETF鹏华,4961.92
2026-08-04,SZSE,159178,消费电子ETF汇添富,8643.29
2026-08-04,SZSE,159179,港股通互联网ETF工银,11190.35
2026-08-04,SZSE,159180,软件ETF银华,3215.59
2026-08-04,SZSE,159181,石油ETF易方达,14940.53
2026-08-04,SZSE,159182,家电ETF南方,3848.56
2026-08-04,SZSE,159183,新能源车ETF招商,4938.77
2026-08-04,SZSE,159185,港股通信息技术ETF鹏华,23609.90
2026-08-04,SZSE,159186,港股通汽车ETF鹏华,8086.92
2026-08-04,SZSE,159187,创业板新能源ETF景顺,5617.62
2026-08-04,SZSE,159188,红利100ETF景顺,7060.18
2026-08-04,SZSE,159189,石油ETF华夏,11608.31
2026-08-04,SZSE,159190,创业板新能源ETF天弘,7606.92
2026-08-04,SZSE,159191,港股通科技ETF易方达,7210.48
2026-08-04,SZSE,159192,家电ETF汇添富,1698.70
2026-08-04,SZSE,159193,新能源电池ETF银华,23608.03
2026-08-04,SZSE,159195,石油ETF华安,8549.01
2026-08-04,SZSE,159196,港股通信息技术ETF易方达,22253.03
2026-08-04,SZSE,159197,石油ETF招商,4738.82
2026-08-04,SZSE,159198,港股通信息技术ETF富国,11334.43
2026-08-04,SZSE,159199,石油ETF平安,6815.49
2026-08-04,SZSE,159200,科创债ETF富国,14660.26
2026-08-04,SZSE,159201,自由现金流ETF华夏,1486227.59
2026-08-04,SZSE,159202,恒生互联网ETF万家,121440.19
2026-08-04,SZSE,159203,大盘成长ETF博时,979.19
2026-08-04,SZSE,159205,创业板ETF东财,72105.60
2026-08-04,SZSE,159206,卫星ETF永赢,1092395.33
2026-08-04,SZSE,159207,高股息ETF广发,201698.33
2026-08-04,SZSE,159208,航空航天ETF万家,35146.27
2026-08-04,SZSE,159209,红利质量ETF招商,217363.50
2026-08-04,SZSE,159210,港股通汽车ETF汇添富,3454.98
2026-08-04,SZSE,159211,深证100ETF富国,1968.32
2026-08-04,SZSE,159212,深100ETF南方,8720.43
2026-08-04,SZSE,159213,机器人ETF汇添富,49923.75
2026-08-04,SZSE,159215,A500ETF平安,96158.28
2026-08-04,SZSE,159216,深证100ETF大成,1104.82
2026-08-04,SZSE,159217,港股通创新药ETF工银,603815.75
2026-08-04,SZSE,159218,卫星ETF招商,218161.63
2026-08-04,SZSE,159219,深证100ETF融通,838.80
2026-08-04,SZSE,159220,港股通红利低波ETF华宝,49156.95
2026-08-04,SZSE,159221,现金流ETF嘉实,119901.32
2026-08-04,SZSE,159222,自由现金流ETF易方达,179637.04
2026-08-04,SZSE,159223,现金流ETF永赢,18884.47
2026-08-04,SZSE,159225,现金流ETF银华,27574.48
2026-08-04,SZSE,159226,中证A500增强ETF国泰,11409.48
2026-08-04,SZSE,159227,航空航天ETF华夏,501691.11
2026-08-04,SZSE,159228,红利低波ETF长城,10921.26
2026-08-04,SZSE,159229,自由现金流ETF广发,15255.60
2026-08-04,SZSE,159230,通用航空ETF华夏,31330.42
2026-08-04,SZSE,159231,通用航空ETF华宝,34609.18
2026-08-04,SZSE,159232,自由现金流ETF南方,215494.85
2026-08-04,SZSE,159233,自由现金流ETF平安,66662.34
2026-08-04,SZSE,159235,中证现金流ETF大成,226372.95
2026-08-04,SZSE,159236,自由现金流ETF工银,4172.21
2026-08-04,SZSE,159237,港股汽车ETF工银,5133.42
2026-08-04,SZSE,159238,沪深300增强ETF景顺,7401.61
2026-08-04,SZSE,159239,港股通汽车ETF富国,7778.07
2026-08-04,SZSE,159240,A500增强ETF天弘,2361.97
2026-08-04,SZSE,159241,航空航天ETF天弘,136707.42
2026-08-04,SZSE,159242,创业板人工智能ETF大成,68127.85
2026-08-04,SZSE,159243,创业板人工智能ETF招商,14303.02
2026-08-04,SZSE,159245,港股通消费ETF富国,7211.32
2026-08-04,SZSE,159246,创业板人工智能ETF富国,330565.56
2026-08-04,SZSE,159247,创业板ETF汇添富,53198.49
2026-08-04,SZSE,159248,人工智能ETF万家,11909.56
2026-08-04,SZSE,159249,A500增强ETF工银,10519.19
2026-08-04,SZSE,159251,港股通科技ETF万家,24978.77
2026-08-04,SZSE,159253,银行ETF博时,55550.49
2026-08-04,SZSE,159255,通用航空ETF易方达,7133.88
2026-08-04,SZSE,159256,创业板软件ETF华夏,58718.37
2026-08-04,SZSE,159257,航空ETF汇添富,15141.69
2026-08-04,SZSE,159258,机器人ETF南方,130176.56
2026-08-04,SZSE,159259,成长ETF易方达,403169.64
2026-08-04,SZSE,159260,证券ETF博时,112321.35
2026-08-04,SZSE,159261,创业板新能源ETF鹏华,4781.49
2026-08-04,SZSE,159262,港股通科技ETF广发,590922.04
2026-08-04,SZSE,159263,价值ETF易方达,576010.51
2026-08-04,SZSE,159265,港股消费ETF鹏华,17795.08
2026-08-04,SZSE,159266,港股央企红利ETF永赢,35571.00
2026-08-04,SZSE,159267,航天ETF华安,272750.61
2026-08-04,SZSE,159268,港股通消费ETF汇添富,43505.50
2026-08-04,SZSE,159269,港股通科技ETF南方,205131.17
2026-08-04,SZSE,159270,创业板200ETF南方,8876.36
2026-08-04,SZSE,159271,恒生ETF鹏华,35738.67
2026-08-04,SZSE,159272,机器人ETF富国,381016.46
2026-08-04,SZSE,159273,云计算ETF汇添富,67777.75
2026-08-04,SZSE,159275,农牧渔ETF华宝,25930.29
2026-08-04,SZSE,159276,现金流ETF汇添富,37669.66
2026-08-04,SZSE,159277,港股通红利ETF富国,3955.70
2026-08-04,SZSE,159278,机器人ETF鹏华,244354.58
2026-08-04,SZSE,159279,创业板人工智能ETF华安,16338.75
2026-08-04,SZSE,159280,港股通互联网ETF汇添富,9971.71
2026-08-04,SZSE,159281,港股央企红利ETF天弘,25023.30
2026-08-04,SZSE,159283,通用航空ETF南方,30543.79
2026-08-04,SZSE,159285,港股通消费ETF华安,24848.66
2026-08-04,SZSE,159286,港股通创新药ETF鹏华,84278.54
2026-08-04,SZSE,159287,创业板综ETF博时,10556.87
2026-08-04,SZSE,159288,创业板综ETF银华,9217.49
2026-08-04,SZSE,159289,创业板综指ETF鹏华,3890.26
2026-08-04,SZSE,159290,创业板综指增强ETF东财,5410.03
2026-08-04,SZSE,159291,创业板综增强ETF招商,2145.73
2026-08-04,SZSE,159292,创业板综增强ETF华宝,18118.95
2026-08-04,SZSE,159293,创业板综增强ETF建信,2315.93
2026-08-04,SZSE,159295,创业综指ETF西部利得,7095.82
2026-08-04,SZSE,159296,A500红利低波ETF华宝,4904.29
2026-08-04,SZSE,159297,港股通创新药ETF南方,388241.86
2026-08-04,SZSE,159298,创业板50ETF大成,16128.10
2026-08-04,SZSE,159299,金融科技ETF易方达,70647.29
2026-08-04,SZSE,159300,沪深300ETF富国,43025.80
2026-08-04,SZSE,159301,公用事业ETF华夏,12495.83
2026-08-04,SZSE,159302,港股高股息ETF银华,5779.76
2026-08-04,SZSE,159303,恒生医疗ETF大成,8199.16
2026-08-04,SZSE,159305,储能电池ETF广发,119264.03
2026-08-04,SZSE,159306,汽车零部件ETF平安,2424.46
2026-08-04,SZSE,159307,红利低波100ETF博时,713890.35
2026-08-04,SZSE,159309,油气ETF汇添富,56937.17
2026-08-04,SZSE,159310,芯片ETF天弘,48898.10
2026-08-04,SZSE,159311,数字经济ETF易方达,3938.39
2026-08-04,SZSE,159312,恒指港股通ETF广发,3322.43
2026-08-04,SZSE,159315,黄金股ETF工银,18458.96
2026-08-04,SZSE,159316,港股通创新药ETF易方达,575333.61
2026-08-04,SZSE,159318,恒指港股通ETF银华,1560.16
2026-08-04,SZSE,159320,电网设备ETF广发,137323.55
2026-08-04,SZSE,159321,黄金股ETF华安,36540.03
2026-08-04,SZSE,159322,黄金股ETF平安,11941.16
2026-08-04,SZSE,159323,港股通汽车ETF华夏,9709.73
2026-08-04,SZSE,159325,半导体ETF南方,53246.05
2026-08-04,SZSE,159326,电网设备ETF华夏,1238826.55
2026-08-04,SZSE,159327,半导体设备ETF万家,224857.40
2026-08-04,SZSE,159328,家电ETF易方达,9655.67
2026-08-04,SZSE,159329,沙特ETF南方,123818.91
2026-08-04,SZSE,159330,沪深300ETF东财,49180.10
2026-08-04,SZSE,159331,红利港股ETF国泰,15269.41
2026-08-04,SZSE,159332,央企红利ETF富国,9902.14
2026-08-04,SZSE,159333,港股央企红利ETF万家,21495.28
2026-08-04,SZSE,159335,央企科创ETF融通,6548.36
2026-08-04,SZSE,159336,央企红利ETF融通,49190.50
2026-08-04,SZSE,159337,中证500ETF东财,30371.06
2026-08-04,SZSE,159338,中证A500ETF国泰,2312908.66
2026-08-04,SZSE,159339,A500ETF银华,198508.68
2026-08-04,SZSE,159350,深证50ETF富国,10100.96
2026-08-04,SZSE,159351,A500ETF嘉实,704012.33
2026-08-04,SZSE,159352,A500ETF南方,2703010.17
2026-08-04,SZSE,159353,中证A500ETF景顺,431616.18
2026-08-04,SZSE,159355,800红利低波ETF华宝,9623.42
2026-08-04,SZSE,159356,A500ETF万家,79412.06
2026-08-04,SZSE,159357,A500ETF博时,120483.38
2026-08-04,SZSE,159358,中证A500ETF大成,68910.64
2026-08-04,SZSE,159359,A500ETF华安,70714.04
2026-08-04,SZSE,159360,A500ETF天弘,125318.45
2026-08-04,SZSE,159361,A500ETF易方达,2242409.02
2026-08-04,SZSE,159362,A500ETF工银,160118.01
2026-08-04,SZSE,159363,创业板人工智能ETF华宝,583016.99
2026-08-04,SZSE,159365,恒指港股通ETF富国,5116.23
2026-08-04,SZSE,159366,港股医疗ETF永赢,20033.30
2026-08-04,SZSE,159367,创业板50ETF华夏,18007.90
2026-08-04,SZSE,159368,创业板新能源ETF华夏,115057.96
2026-08-04,SZSE,159369,创业板50ETF易方达,38675.34
2026-08-04,SZSE,159370,创50ETF工银,22031.60
2026-08-04,SZSE,159371,创业板50ETF富国,18222.11
2026-08-04,SZSE,159372,创业板50ETF万家,6645.15
2026-08-04,SZSE,159373,创业板50ETF嘉实,14755.74
2026-08-05,SSE,510010,治理ETF,13052.44
2026-08-05,SSE,510020,超大ETF,3684.8
2026-08-05,SSE,510030,价值ETF,15522.98
2026-08-05,SSE,510040,上证180E,3248
2026-08-05,SSE,510050,50ETF,714756.68
2026-08-05,SSE,510060,央企ETF,3495.92
2026-08-05,SSE,510090,ESG建信,2658.11
2026-08-05,SSE,510100,SZ50ETF,102650.68
2026-08-05,SSE,510130,中盘ETF,3148.51
2026-08-05,SSE,510140,上证指,11923.05
2026-08-05,SSE,510150,消费ETF,303917.86
2026-08-05,SSE,510160,产业升级,19205.74
2026-08-05,SSE,510170,商品ETF,33891.48
2026-08-05,SSE,510180,180ETF,442655.77
2026-08-05,SSE,510190,上证50基,2365.08
2026-08-05,SSE,510200,上证券商,15338.55
2026-08-05,SSE,510210,综指ETF,1904619.26
2026-08-05,SSE,510230,金融ETF,62880.8
2026-08-05,SSE,510270,国企ETF,1683.21
2026-08-05,SSE,510290,380ETF,5644.89
2026-08-05,SSE,510300,300ETF,2593758.77
2026-08-05,SSE,510310,HS300ETF,1160794.4
2026-08-05,SSE,510320,300中金,63106.85
2026-08-05,SSE,510330,华夏300,871854.98
2026-08-05,SSE,510350,工银300,68321.47
2026-08-05,SSE,510360,广发300,184738.12
2026-08-05,SSE,510370,兴业300,8725.81
2026-08-05,SSE,510380,国寿300,148880.24
2026-08-05,SSE,510390,平安300,14015
2026-08-05,SSE,510410,资源ETF,42525.84
2026-08-05,SSE,510500,500ETF,610496.86
2026-08-05,SSE,510510,广发500,96303.83
2026-08-05,SSE,510530,工银500,4947.94
2026-08-05,SSE,510550,方正500,2374.33
2026-08-05,SSE,510560,国寿500,5231.87
2026-08-05,SSE,510570,兴业500,3556.06
2026-08-05,SSE,510580,ZZ500ETF,116936.83
2026-08-05,SSE,510590,平安500,11558.61
2026-08-05,SSE,510600,沪50ETF,1361.51
2026-08-05,SSE,510630,消费30,59536.15
2026-08-05,SSE,510650,金融行业,1145.25
2026-08-05,SSE,510660,医药行业,5837.97
2026-08-05,SSE,510670,180指,19049.3
2026-08-05,SSE,510680,万家50,2142.47
2026-08-05,SSE,510710,上50ETF,10611.89
2026-08-05,SSE,510720,红利国泰,230576.6
2026-08-05,SSE,510760,上证ETF,395650.37
2026-08-05,SSE,510770,G60创新,2311.07
2026-08-05,SSE,510800,上证50,17957.6
2026-08-05,SSE,510810,上海国企,596669.37
2026-08-05,SSE,510850,工银上50,5629.89
2026-08-05,SSE,510880,红利ETF,666967.57
2026-08-05,SSE,510900,恒生中国,344202.19
2026-08-05,SSE,510910,上证指CS,32779.6
2026-08-05,SSE,510950,上证广发,14602.08
2026-08-05,SSE,510980,上证综合,101979.8
2026-08-05,SSE,510990,ESG180,3894.86
2026-08-05,SSE,511010,国债ETF,4255.63
2026-08-05,SSE,511020,活跃国债,3638.75
2026-08-05,SSE,511030,公司债,38912.07
2026-08-05,SSE,511060,5年地债,1913.63
2026-08-05,SSE,511070,沪公司债,27342.1
2026-08-05,SSE,511090,30年国债,27093.81
2026-08-05,SSE,511100,基准国债,11078.05
2026-08-05,SSE,511110,公司债易,28839.96
2026-08-05,SSE,511120,科创债基,11762.06
2026-08-05,SSE,511130,国债30年,15704.97
2026-08-05,SSE,511150,科债永赢,10993.09
2026-08-05,SSE,511160,国债东财,2300.09
2026-08-05,SSE,511180,上证转债,94915.97
2026-08-05,SSE,511190,信用债,12931.43
2026-08-05,SSE,511200,信用债基,21342.75
2026-08-05,SSE,511220,城投ETF,528818.14
2026-08-05,SSE,511260,十年国债,15374.65
2026-08-05,SSE,511270,10年地债,8294.75
2026-08-05,SSE,511360,短融ETF,72389.06
2026-08-05,SSE,511380,转债ETF,462018.67
2026-08-05,SSE,511520,政金债,36818.65
2026-08-05,SSE,511580,国债政金,6997.48
2026-08-05,SSE,512000,券商ETF,7567743.54
2026-08-05,SSE,512010,医药ETF,4437269.49
2026-08-05,SSE,512020,A500,110301.27
2026-08-05,SSE,512030,A50增,4924
2026-08-05,SSE,512040,国信价值,406171.59
2026-08-05,SSE,512050,A500E,1712599.22
2026-08-05,SSE,512060,A100指基,1092.8
2026-08-05,SSE,512070,证券保险,1890247.97
2026-08-05,SSE,512080,A500中金,63518.61
2026-08-05,SSE,512090,MSCI易基,35559.23
2026-08-05,SSE,512100,1000ETF,1187321.76
2026-08-05,SSE,512120,医药50,83424.19
2026-08-05,SSE,512130,现金全指,1489.5
2026-08-05,SSE,512140,电力事业,16204.9
2026-08-05,SSE,512150,A50ETF,1807.34
2026-08-05,SSE,512160,MSCI基金,12377.78
2026-08-05,SSE,512170,医疗ETF,7793482.05
2026-08-05,SSE,512180,建信MSCI,4804.8
2026-08-05,SSE,512190,之江凤凰,17771.84
2026-08-05,SSE,512200,地产ETF,281234.79
2026-08-05,SSE,512220,TMTETF,20396.76
2026-08-05,SSE,512240,A50龙头,2018.6
2026-08-05,SSE,512250,A50指数E,12560.01
2026-08-05,SSE,512260,500低波,2129.77
2026-08-05,SSE,512290,生物医药,354682.07
2026-08-05,SSE,512330,信息ETF,36268.8
2026-08-05,SSE,512360,MSCI国际,2733.77
2026-08-05,SSE,512370,A500增指,32031.3
2026-08-05,SSE,512380,MSCI中国,7580.56
2026-08-05,SSE,512390,MSCI低波,1568.2
2026-08-05,SSE,512400,有色ETF,1316253.9
2026-08-05,SSE,512410,银行广发,6897.17
2026-08-05,SSE,512430,家电家居,3072
2026-08-05,SSE,512450,广发养殖,11286.7
2026-08-05,SSE,512460,电池主题,29882.3
2026-08-05,SSE,512480,半导体,1926600.72
2026-08-05,SSE,512500,中证500,197600.88
2026-08-05,SSE,512510,ETF500,44242.98
2026-08-05,SSE,512520,MSCIETF,4505.64
2026-08-05,SSE,512530,300红利,10150.2
2026-08-05,SSE,512550,A50基金,11190.6
2026-08-05,SSE,512560,中证军工,100912.7
2026-08-05,SSE,512570,中证证券,408480.61
2026-08-05,SSE,512580,环保ETF,57447.17
2026-08-05,SSE,512600,必选消费,176235.61
2026-08-05,SSE,512620,农业TH,144066.6
2026-08-05,SSE,512630,卫星基金,182742.6
2026-08-05,SSE,512640,金融地产,2174.09
2026-08-05,SSE,512650,长三角,3494.16
2026-08-05,SSE,512660,军工ETF,586008
2026-08-05,SSE,512670,国防ETF,223465.26
2026-08-05,SSE,512680,军工基金,318093.01
2026-08-05,SSE,512690,酒ETF,3293215.02
2026-08-05,SSE,512700,银行基金,70758.1
2026-08-05,SSE,512710,军工龙头,1195765.84
2026-08-05,SSE,512720,计算机,38545.34
2026-08-05,SSE,512730,银行FUND,6408.39
2026-08-05,SSE,512750,基本面50,4745.49
2026-08-05,SSE,512760,芯片ETF,958144.55
2026-08-05,SSE,512770,战略新兴,9676.78
2026-08-05,SSE,512800,银行ETF,1210227.99
2026-08-05,SSE,512810,国防军工,102958.35
2026-08-05,SSE,512820,银行股基,40270.19
2026-08-05,SSE,512870,杭州湾区,2041.06
2026-08-05,SSE,512880,证券ETF,5771129.15
2026-08-05,SSE,512890,红利低波,2787511.08
2026-08-05,SSE,512900,证券基金,748690.6
2026-08-05,SSE,512910,100ETF,13262.88
2026-08-05,SSE,512930,AIETF,474852.13
2026-08-05,SSE,512940,有色矿业,217170.5
2026-08-05,SSE,512950,央企改革,405355.1
2026-08-05,SSE,512960,央调ETF,385785.73
2026-08-05,SSE,512970,湾区ETF,598.76
2026-08-05,SSE,512980,传媒ETF,537592.44
2026-08-05,SSE,512990,MSCIA股,10101.54
2026-08-05,SSE,513000,225ETF,99391.14
2026-08-05,SSE,513010,港股科技,4443030.7
2026-08-05,SSE,513020,科技HK,239014.54
2026-08-05,SSE,513030,德国ETF,99877.9
2026-08-05,SSE,513040,HK互联网,694984.13
2026-08-05,SSE,513050,中概互联,3372643.27
2026-08-05,SSE,513060,恒生医疗,1080039.33
2026-08-05,SSE,513070,HK消费50,131476.08
2026-08-05,SSE,513080,法国ETF,64341.6
2026-08-05,SSE,513090,香港证券,1019298.8
2026-08-05,SSE,513100,纳指ETF,946511.06
2026-08-05,SSE,513110,纳指100,218343.5
2026-08-05,SSE,513120,HK创新药,2217313.54
2026-08-05,SSE,513130,恒生科技,5654334.7
2026-08-05,SSE,513140,港股金融,8236.8
2026-08-05,SSE,513150,港科技50,10505.98
2026-08-05,SSE,513160,科技30,339418.93
2026-08-05,SSE,513170,恒生央企,20257.3
2026-08-05,SSE,513180,恒指科技,6982875.95
2026-08-05,SSE,513190,H股金融,101693.6
2026-08-05,SSE,513200,港股医药,91728.21
2026-08-05,SSE,513210,恒生E,4394.2
2026-08-05,SSE,513220,互联网30,49210.94
2026-08-05,SSE,513230,H股消费,32142.27
2026-08-05,SSE,513240,港信息,12849.6
2026-08-05,SSE,513260,恒科技,483824.3
2026-08-05,SSE,513280,恒生生物,39411.45
2026-08-05,SSE,513290,纳指生物,102507.21
2026-08-05,SSE,513300,纳斯达克,526567.1
2026-08-05,SSE,513310,中韩芯片,237342.7
2026-08-05,SSE,513320,HK新经济,8901.06
2026-08-05,SSE,513330,恒生互联,6803748
2026-08-05,SSE,513350,油气ETF,82574.6
2026-08-05,SSE,513360,教育ETF,68821.39
2026-08-05,SSE,513380,科技恒生,1798178.49
2026-08-05,SSE,513390,纳指基金,208837.91
2026-08-05,SSE,513400,道琼斯,253206.2
2026-08-05,SSE,513500,标普500,1011763.86
2026-08-05,SSE,513520,日经ETF,106838.72
2026-08-05,SSE,513530,港股红利,269943.87
2026-08-05,SSE,513550,港股通50,167299.2
2026-08-05,SSE,513560,香港科技,53238.6
2026-08-05,SSE,513580,HS科技,607111.8
2026-08-05,SSE,513590,香港消费,13981.89
2026-08-05,SSE,513600,恒指ETF,65082.95
2026-08-05,SSE,513620,港医疗指,10021.6
2026-08-05,SSE,513630,香港红利,768635.9
2026-08-05,SSE,513650,标普ETF,432773.4
2026-08-05,SSE,513660,恒生通,205800.02
2026-08-05,SSE,513690,恒生股息,354597.99
2026-08-05,SSE,513700,香港医药,83684.6
2026-08-05,SSE,513720,香港互联,25285.9
2026-08-05,SSE,513730,东南亚,81235.5
2026-08-05,SSE,513750,港股非银,949083.8
2026-08-05,SSE,513770,港股互联,1502813.79
2026-08-05,SSE,513780,港股新药,184365.7
2026-08-05,SSE,513800,东证ETF,100264.44
2026-08-05,SSE,513810,港股国企,4199.2
2026-08-05,SSE,513820,港股分红,180766.9
2026-08-05,SSE,513830,红利港股,5531.1
2026-08-05,SSE,513850,美国50,122589.26
2026-08-05,SSE,513860,HKC科技,337347.06
2026-08-05,SSE,513870,纳指指数,135867.1
2026-08-05,SSE,513880,日经225,129597
2026-08-05,SSE,513890,HK科技,90112.8
2026-08-05,SSE,513900,港股100,9897.8
2026-08-05,SSE,513910,红利央企,211727.6
2026-08-05,SSE,513920,央企40,268823.1
2026-08-05,SSE,513930,香港生科,9840.8
2026-08-05,SSE,513950,恒生红利,255911.9
2026-08-05,SSE,513970,恒生消费,147004.1
2026-08-05,SSE,513980,科技港股,1841520.4
2026-08-05,SSE,513990,港股通综,4900
2026-08-05,SSE,515000,科技ETF,311657.93
2026-08-05,SSE,515010,华夏证券,207577.16
2026-08-05,SSE,515020,银行指数,41834.53
2026-08-05,SSE,515030,新汽车,162338.4
2026-08-05,SSE,515040,工业金属,6631.96
2026-08-05,SSE,515050,5GETF,1736520.54
2026-08-05,SSE,515060,华夏地产,95547.81
2026-08-05,SSE,515070,AI智能,729694.04
2026-08-05,SSE,515080,中证红利,762214.89
2026-08-05,SSE,515090,可持续,1080.17
2026-08-05,SSE,515100,红利100,389144.15
2026-08-05,SSE,515110,国企方达,21729.5
2026-08-05,SSE,515120,创新药,1872299.36
2026-08-05,SSE,515130,HS300E,9746.32
2026-08-05,SSE,515150,国企富国,39770.32
2026-08-05,SSE,515160,MSCI招商,24595.51
2026-08-05,SSE,515170,食品饮料,887275.79
