date,exchange,code,name,total_shares_wanfen
2026-07-03,SSE,511160,国债东财,2695.09
2026-07-03,SSE,511180,上证转债,90965.97
2026-07-03,SSE,511190,信用债,12288.43
2026-07-03,SSE,511200,信用债基,20578.75
2026-07-03,SSE,511220,城投ETF,527778.14
2026-07-03,SSE,511260,十年国债,14481.65
2026-07-03,SSE,511270,10年地债,8426.75
2026-07-03,SSE,511360,短融ETF,68939.46
2026-07-03,SSE,511380,转债ETF,422408.67
2026-07-03,SSE,511520,政金债,35734.65
2026-07-03,SSE,511580,国债政金,9339.68
2026-07-03,SSE,512000,券商ETF,7294143.54
2026-07-03,SSE,512010,医药ETF,4911169.49
2026-07-03,SSE,512020,A500,96201.27
2026-07-03,SSE,512030,A50增,4424
2026-07-03,SSE,512040,国信价值,419771.59
2026-07-03,SSE,512050,A500E,1359499.22
2026-07-03,SSE,512060,A100指基,892.8
2026-07-03,SSE,512070,证券保险,1796947.97
2026-07-03,SSE,512080,A500中金,59618.61
2026-07-03,SSE,512090,MSCI易基,33959.23
2026-07-03,SSE,512100,1000ETF,345321.76
2026-07-03,SSE,512120,医药50,84824.19
2026-07-03,SSE,512130,现金全指,1389.5
2026-07-03,SSE,512140,电力事业,16604.9
2026-07-03,SSE,512150,A50ETF,1907.34
2026-07-03,SSE,512160,MSCI基金,12177.78
2026-07-03,SSE,512170,医疗ETF,8341182.05
2026-07-03,SSE,512180,建信MSCI,4804.8
2026-07-03,SSE,512190,之江凤凰,15671.84
2026-07-03,SSE,512200,地产ETF,260284.79
2026-07-03,SSE,512220,TMTETF,19646.76
2026-07-03,SSE,512240,A50龙头,1718.6
2026-07-03,SSE,512250,A50指数E,12410.01
2026-07-03,SSE,512260,500低波,2209.77
2026-07-03,SSE,512290,生物医药,388982.07
2026-07-03,SSE,512330,信息ETF,35968.8
2026-07-03,SSE,512360,MSCI国际,2733.77
2026-07-03,SSE,512370,A500增指,32031.3
2026-07-03,SSE,512380,MSCI中国,7280.56
2026-07-03,SSE,512390,MSCI低波,1868.2
2026-07-03,SSE,512400,有色ETF,1256153.9
2026-07-03,SSE,512430,家电家居,3172
2026-07-03,SSE,512450,广发养殖,11686.7
2026-07-03,SSE,512460,电池主题,16882.3
2026-07-03,SSE,512480,UC半导体,1712600.72
2026-07-03,SSE,512500,中证500,161280.88
2026-07-03,SSE,512510,ETF500,39592.98
2026-07-03,SSE,512520,MSCIETF,4205.64
2026-07-03,SSE,512530,300红利,10250.2
2026-07-03,SSE,512550,A50基金,11090.6
2026-07-03,SSE,512560,中证军工,80612.7
2026-07-03,SSE,512570,中证证券,376480.61
2026-07-03,SSE,512580,环保ETF,58467.17
2026-07-03,SSE,512600,必选消费,154005.61
2026-07-03,SSE,512620,农业TH,121766.6
2026-07-03,SSE,512630,卫星基金,160342.6
2026-07-03,SSE,512640,金融地产,2224.09
2026-07-03,SSE,512650,长三角,3294.16
2026-07-03,SSE,512660,军工ETF,535508
2026-07-03,SSE,512670,国防ETF,195065.26
2026-07-03,SSE,512680,军工基金,325533.01
2026-07-03,SSE,512690,酒ETF,3467815.02
2026-07-03,SSE,512700,银行基金,77958.1
2026-07-03,SSE,512710,军工龙头,1119265.84
2026-07-03,SSE,512720,计算机,40245.34
2026-07-03,SSE,512730,银行FUND,7208.39
2026-07-03,SSE,512750,基本面50,4745.49
2026-07-03,SSE,512760,芯片ETF,912544.55
2026-07-03,SSE,512770,战略新兴,9976.78
2026-07-03,SSE,512800,银行ETF,1453287.99
2026-07-03,SSE,512810,国防军工,93758.35
2026-07-03,SSE,512820,银行股基,44560.19
2026-07-03,SSE,512870,杭州湾区,2141.06
2026-07-03,SSE,512880,证券ETF,5340529.15
2026-07-03,SSE,512890,红利低波,2944211.08
2026-07-03,SSE,512900,证券基金,717990.6
2026-07-03,SSE,512910,100ETF,13112.88
2026-07-03,SSE,512930,AIETF,450852.13
2026-07-03,SSE,512940,有色矿业,216470.5
2026-07-03,SSE,512950,央企改革,404555.1
2026-07-03,SSE,512960,央调ETF,384945.73
2026-07-03,SSE,512970,湾区ETF,998.76
2026-07-03,SSE,512980,传媒ETF,432442.44
2026-07-03,SSE,512990,MSCIA股,9901.54
2026-07-03,SSE,513000,225ETF,98291.14
2026-07-03,SSE,513010,港股科技,4529230.7
2026-07-03,SSE,513020,科技HK,263814.54
2026-07-03,SSE,513030,德国ETF,100727.9
2026-07-03,SSE,513040,HK互联网,571384.13
2026-07-03,SSE,513050,中概互联,3355443.27
2026-07-03,SSE,513060,恒生医疗,1111539.33
2026-07-03,SSE,513070,HK消费50,120576.08
2026-07-03,SSE,513080,法国ETF,63641.6
2026-07-03,SSE,513090,香港证券,1058648.8
2026-07-03,SSE,513100,纳指ETF,946511.06
2026-07-03,SSE,513110,纳指100,216043.5
2026-07-03,SSE,513120,HK创新药,2307513.54
2026-07-03,SSE,513130,恒生科技,6429234.7
2026-07-03,SSE,513140,港股金融,8336.8
2026-07-03,SSE,513150,港科技50,11255.98
2026-07-03,SSE,513160,科技30,340418.93
2026-07-03,SSE,513170,恒生央企,20457.3
2026-07-03,SSE,513180,恒指科技,7264975.95
2026-07-03,SSE,513190,H股金融,96093.6
2026-07-03,SSE,513200,港股医药,101628.21
2026-07-03,SSE,513210,恒生E,4294.2
2026-07-03,SSE,513220,互联网30,56110.94
2026-07-03,SSE,513230,H股消费,30942.27
2026-07-03,SSE,513240,港信息,7949.6
2026-07-03,SSE,513260,恒科技,520024.3
2026-07-03,SSE,513280,恒生生物,40811.45
2026-07-03,SSE,513290,纳指生物,97057.21
2026-07-03,SSE,513300,纳斯达克,519742.1
2026-07-03,SSE,513310,中韩芯片,230742.7
2026-07-03,SSE,513320,HK新经济,11101.06
2026-07-03,SSE,513330,恒生互联,7170948
2026-07-03,SSE,513350,油气ETF,80274.6
2026-07-03,SSE,513360,教育ETF,66121.39
2026-07-03,SSE,513380,科技恒生,1896878.49
2026-07-03,SSE,513390,纳指基金,190237.91
2026-07-03,SSE,513400,道琼斯,230206.2
2026-07-03,SSE,513500,标普500,997163.86
2026-07-03,SSE,513520,日经ETF,105738.72
2026-07-03,SSE,513530,港股红利,259593.87
2026-07-03,SSE,513550,港股通50,159699.2
2026-07-03,SSE,513560,香港科技,55238.6
2026-07-03,SSE,513580,HS科技,667911.8
2026-07-03,SSE,513590,香港消费,13351.89
2026-07-03,SSE,513600,恒指ETF,57182.95
2026-07-03,SSE,513620,港医疗指,15621.6
2026-07-03,SSE,513630,香港红利,759935.9
2026-07-03,SSE,513650,标普ETF,420173.4
2026-07-03,SSE,513660,恒生通,220600.02
2026-07-03,SSE,513690,恒生股息,347397.99
2026-07-03,SSE,513700,香港医药,89984.6
2026-07-03,SSE,513720,香港互联,23885.9
2026-07-03,SSE,513730,东南亚,86135.5
2026-07-03,SSE,513750,港股非银,951783.8
2026-07-03,SSE,513770,港股互联,1362313.79
2026-07-03,SSE,513780,港股新药,175665.7
2026-07-03,SSE,513800,东证ETF,104864.44
2026-07-03,SSE,513810,港股国企,3999.2
2026-07-03,SSE,513820,港股分红,182016.9
2026-07-03,SSE,513830,红利港股,5631.1
2026-07-03,SSE,513850,美国50,120289.26
2026-07-03,SSE,513860,HKC科技,415247.06
2026-07-03,SSE,513870,纳指指数,128167.1
2026-07-03,SSE,513880,日经225,127447
2026-07-03,SSE,513890,HK科技,92412.8
2026-07-03,SSE,513900,港股100,12097.8
2026-07-03,SSE,513910,红利央企,202427.6
2026-07-03,SSE,513920,央企40,260373.1
2026-07-03,SSE,513930,香港生科,7840.8
2026-07-03,SSE,513950,恒生红利,200161.9
2026-07-03,SSE,513970,恒生消费,146704.1
2026-07-03,SSE,513980,科技港股,2301420.4
2026-07-03,SSE,513990,港股通综,6600
2026-07-03,SSE,515000,科技ETF,269057.93
2026-07-03,SSE,515010,华夏证券,197077.16
2026-07-03,SSE,515020,银行指数,38984.53
2026-07-03,SSE,515030,新汽车,164538.4
2026-07-03,SSE,515050,5GETF,1805920.54
2026-07-03,SSE,515060,华夏地产,87747.81
2026-07-03,SSE,515070,AI智能,741094.04
2026-07-03,SSE,515080,中证红利,836614.89
2026-07-03,SSE,515090,可持续,880.17
2026-07-03,SSE,515100,红利100,419894.15
2026-07-03,SSE,515110,国企方达,22229.5
2026-07-03,SSE,515120,创新药,1830899.36
2026-07-03,SSE,515130,HS300E,7346.32
2026-07-03,SSE,515150,国企富国,39870.32
2026-07-03,SSE,515160,MSCI招商,24395.51
2026-07-03,SSE,515170,食品饮料,915175.79
2026-07-03,SSE,515180,100红利,1287563.7
2026-07-03,SSE,515190,BOCI500,25946.61
2026-07-03,SSE,515200,创新100,4094.32
2026-07-03,SSE,515210,钢铁ETF,92972.61
2026-07-03,SSE,515220,煤炭ETF,1180717.69
2026-07-03,SSE,515230,软件ETF,703269.09
2026-07-03,SSE,515250,智能汽车,38094.45
2026-07-03,SSE,515260,电子ETF,100256.84
2026-07-03,SSE,515290,银行,270677.29
2026-07-03,SSE,515300,红利300,394267.52
2026-07-03,SSE,515310,添富300,23761.12
2026-07-03,SSE,515320,电子50,7930.9
2026-07-03,SSE,515330,天弘300,537870.95
2026-07-03,SSE,515350,民生300,1169.92
2026-07-03,SSE,515360,方正300,3877.93
2026-07-03,SSE,515370,中证光伏,96571.3
2026-07-03,SSE,515380,泰康300,64179.98
2026-07-03,SSE,515390,HS300,120668.3
2026-07-03,SSE,515400,大数据,147363.14
2026-07-03,SSE,515450,红利50,1404033.5
2026-07-03,SSE,515460,质量红利,29709.1
2026-07-03,SSE,515530,泰康500,1224.27
2026-07-03,SSE,515550,国联500,1534.57
2026-07-03,SSE,515560,证券E,19388.33
2026-07-03,SSE,515580,中证科技,31403.14
2026-07-03,SSE,515590,500ETFEW,3011.37
2026-07-03,SSE,515600,央企创新,103479.74
2026-07-03,SSE,515630,保险证券,74971.77
2026-07-03,SSE,515640,家电指数,1705
2026-07-03,SSE,515650,消费50,306718.4
2026-07-03,SSE,515660,沪深300E,45879.42
2026-07-03,SSE,515680,创新央企,110026.47
2026-07-03,SSE,515700,新能车,63851.02
2026-07-03,SSE,515710,食品ETF,246709.98
2026-07-03,SSE,515720,金科富国,41661.1
2026-07-03,SSE,515730,家居家电,3989.2
2026-07-03,SSE,515750,科技50,29014.05
2026-07-03,SSE,515760,浙江国资,9738.81
2026-07-03,SSE,515770,MSCIAETF,4272.73
2026-07-03,SSE,515790,光伏ETF,690749.4
2026-07-03,SSE,515800,800ETF,300343.72
2026-07-03,SSE,515810,ZZ800ETF,25490.88
2026-07-03,SSE,515850,证券龙头,42629.1
2026-07-03,SSE,515860,科技100,10787.89
2026-07-03,SSE,515880,通信ETF,6727177.4
2026-07-03,SSE,515890,红利博时,33544.39
2026-07-03,SSE,515900,央创ETF,222544.65
2026-07-03,SSE,515910,质量ETF,23950.7
2026-07-03,SSE,515920,智能消费,6440.57
2026-07-03,SSE,515950,医药龙头,61620.06
2026-07-03,SSE,515960,医药100,25699.19
2026-07-03,SSE,515970,华夏机械,90208.8
2026-07-03,SSE,515980,人工智能,573512.9
2026-07-03,SSE,515990,添富国企,5535.02
2026-07-03,SSE,516000,数据ETF,35285.5
2026-07-03,SSE,516010,游戏ETF,226569.3
2026-07-03,SSE,516020,化工ETF,371332.62
2026-07-03,SSE,516050,科技龙头,15622.8
2026-07-03,SSE,516060,新药ETF,33423.74
2026-07-03,SSE,516070,碳中和50,30964.6
2026-07-03,SSE,516080,创新医药,405255.48
2026-07-03,SSE,516090,新能源E,190884.48
2026-07-03,SSE,516100,科技金融,107275.97
2026-07-03,SSE,516110,汽车ETF,22362.31
2026-07-03,SSE,516120,化工50,535158.2
2026-07-03,SSE,516130,消费龙头,153789
2026-07-03,SSE,516150,稀土基金,383407.7
2026-07-03,SSE,516160,新能源,155964.2
2026-07-03,SSE,516180,光伏产业,15898.7
2026-07-03,SSE,516190,文娱ETF,9981.85
2026-07-03,SSE,516200,证券行业,38560.4
2026-07-03,SSE,516210,银行股,8383.1
2026-07-03,SSE,516220,化工龙头,32217
2026-07-03,SSE,516230,光伏招商,72892.1
2026-07-03,SSE,516250,富国机械,9687.8
2026-07-03,SSE,516260,物联网50,4588.26
2026-07-03,SSE,516270,新能源50,26690.9
2026-07-03,SSE,516290,光伏基金,75519.69
2026-07-03,SSE,516300,中证1000,2301.26
2026-07-03,SSE,516310,银行指基,179215.85
2026-07-03,SSE,516320,装备ETF,8458.93
2026-07-03,SSE,516330,物联网,487.13
2026-07-03,SSE,516350,芯片50,130041.53
2026-07-03,SSE,516360,新材料,5855.18
2026-07-03,SSE,516370,全指电力,31840.8
2026-07-03,SSE,516380,智能电车,7844.93
2026-07-03,SSE,516390,电动车,16926.1
2026-07-03,SSE,516460,现金流E,42369.3
2026-07-03,SSE,516500,生物ETF,29093.72
2026-07-03,SSE,516510,云计算,145189
2026-07-03,SSE,516520,智能驾驶,84376.55
2026-07-03,SSE,516530,物流快递,1830.23
2026-07-03,SSE,516550,农业ETF,24641.44
2026-07-03,SSE,516560,养老ETF,21575.8
2026-07-03,SSE,516570,石化ETF,115135.76
2026-07-03,SSE,516580,新能源BS,13912.41
2026-07-03,SSE,516590,电动汽车,4901.5
2026-07-03,SSE,516600,消服ETF,11633.21
2026-07-03,SSE,516610,医服ETF,21897.48
2026-07-03,SSE,516620,影视ETF,16426.75
2026-07-03,SSE,516630,云计算50,52315.6
2026-07-03,SSE,516640,芯片龙头,131648.28
2026-07-03,SSE,516650,有色50,529146.48
2026-07-03,SSE,516660,新能汽车,15468.9
2026-07-03,SSE,516670,畜牧养殖,305526.63
2026-07-03,SSE,516700,数据产业,15212.2
2026-07-03,SSE,516710,新材料50,8027.2
2026-07-03,SSE,516720,ESGETF,1233.78
2026-07-03,SSE,516730,证券公司,18738.08
2026-07-03,SSE,516750,建材ETF,13066.73
2026-07-03,SSE,516760,养殖ETF,31921.51
2026-07-03,SSE,516770,游戏动漫,34504.8
2026-07-03,SSE,516780,稀土ETF,223409.97
2026-07-03,SSE,516790,保健ETF,18138.22
2026-07-03,SSE,516800,智能制造,18630.8
2026-07-03,SSE,516810,农业,52647.89
2026-07-03,SSE,516820,医疗创新,538041.52
2026-07-03,SSE,516830,300ESG,8717.69
2026-07-03,SSE,516840,汽车基金,12727.7
2026-07-03,SSE,516850,新能源80,14623.7
2026-07-03,SSE,516860,金融科技,117352.2
2026-07-03,SSE,516880,光伏50,100194.41
2026-07-03,SSE,516890,新材ETF,3031.14
2026-07-03,SSE,516900,食品50,35672.9
2026-07-03,SSE,516910,物流ETF,5714.18
2026-07-03,SSE,516920,芯片基金,46696.3
2026-07-03,SSE,516930,生科ETF,11213.96
2026-07-03,SSE,516950,基建ETF,11882.1
2026-07-03,SSE,516960,机械ETF,1405.11
2026-07-03,SSE,516970,基建50,111104.25
2026-07-03,SSE,516980,证券先锋,6651.6
2026-07-03,SSE,517000,沪港深,13279.3
2026-07-03,SSE,517010,HGS500E,8714.42
2026-07-03,SSE,517030,HGS300,8704.03
2026-07-03,SSE,517050,互联网50,34960.5
2026-07-03,SSE,517080,HGS500,18516.6
2026-07-03,SSE,517090,共赢ETF,6207.5
2026-07-03,SSE,517100,AH500ETF,15710.21
2026-07-03,SSE,517110,创新药HK,119309.85
2026-07-03,SSE,517120,创新药50,79496.64
2026-07-03,SSE,517130,云计算JS,25115.4
2026-07-03,SSE,517160,长江ETF,182877.75
2026-07-03,SSE,517170,沪港深E,1613.18
2026-07-03,SSE,517180,中国国企,10149.63
2026-07-03,SSE,517200,互联网,14278.2
2026-07-03,SSE,517300,AH300ETF,125743.45
2026-07-03,SSE,517330,长江保护,180616.9
2026-07-03,SSE,517350,龙头科技,5054.2
2026-07-03,SSE,517360,AH科技,2508.3
2026-07-03,SSE,517380,创新药AH,239632.63
2026-07-03,SSE,517390,云计算AH,13311.26
2026-07-03,SSE,517400,黄金股票,81479.2
2026-07-03,SSE,517520,黄金股,501740.4
2026-07-03,SSE,517550,消费主题,8941.74
2026-07-03,SSE,517660,物联网AH,4468.07
2026-07-03,SSE,517770,游戏传媒,15394.78
2026-07-03,SSE,517800,AI50,22553.97
2026-07-03,SSE,517850,张江ETF,3818.52
2026-07-03,SSE,517880,品牌消费,5333.71
2026-07-03,SSE,517900,银行优选,47999.35
2026-07-03,SSE,517950,交银科技,5912.32
2026-07-03,SSE,517990,医药基金,5098.79
2026-07-03,SSE,518600,上海金,77431.63
2026-07-03,SSE,518660,工银黄金,92715.27
2026-07-03,SSE,518680,金ETF,76816.95
2026-07-03,SSE,518800,黄金基金,356527.92
2026-07-03,SSE,518850,黄金9999,170077.87
2026-07-03,SSE,518860,上海金E,47355.98
2026-07-03,SSE,518880,黄金ETF,1038424.08
2026-07-03,SSE,518890,中银黄金,39955.48
2026-07-03,SSE,520500,恒生新药,198780.5
2026-07-03,SSE,520510,港股医疗,21972.8
2026-07-03,SSE,520520,HK消费,5410.6
2026-07-03,SSE,520530,港科ETF,25877.6
2026-07-03,SSE,520550,红利恒生,110252.4
2026-07-03,SSE,520560,香港30,67441.9
2026-07-03,SSE,520570,科技恒指,351287.6
2026-07-03,SSE,520580,新兴亚洲,29198.39
2026-07-03,SSE,520590,恒科,22023.5
2026-07-03,SSE,520600,汽车港股,32636.8
2026-07-03,SSE,520610,港红利指,28096.3
2026-07-03,SSE,520620,港股消费,33940.9
2026-07-03,SSE,520630,互联港股,43811
2026-07-03,SSE,520650,互联网HK,188675.5
2026-07-03,SSE,520660,港红利CS,231648.55
2026-07-03,SSE,520670,港科基金,23242.81
2026-07-03,SSE,520680,港股通车,6736.9
2026-07-03,SSE,520690,恒生港药,70345.4
2026-07-03,SSE,520700,创新药WJ,49907.6
2026-07-03,SSE,520710,信息港股,8302.9
2026-07-03,SSE,520720,香港汽车,12994.2
2026-07-03,SSE,520730,汽车WJ,12439.44
2026-07-03,SSE,520760,港股生物,19446.6
2026-07-03,SSE,520770,港股恒指,20937.38
2026-07-03,SSE,520780,港股车50,3946
2026-07-03,SSE,520790,港互联网,38507.5
2026-07-03,SSE,520810,港高股息,27836
2026-07-03,SSE,520820,恒指通,6668.2
2026-07-03,SSE,520830,沙特ETF,118661.9
2026-07-03,SSE,520840,港科技,124604.9
2026-07-03,SSE,520850,港医疗,16224.96
2026-07-03,SSE,520860,港股通科,34119.5
2026-07-03,SSE,520870,巴西ETF,54647.72
2026-07-03,SSE,520880,港创新药,551161.8
2026-07-03,SSE,520890,港红利,7650.8
2026-07-03,SSE,520900,红利香港,171317.5
2026-07-03,SSE,520910,HK互联,77144.5
2026-07-03,SSE,520920,恒生科TH,1909901.9
2026-07-03,SSE,520930,恒生生科,12473.3
2026-07-03,SSE,520940,恒指基金,2329.7
2026-07-03,SSE,520950,港股50,33642.1
2026-07-03,SSE,520960,恒指港通,6660.34
2026-07-03,SSE,520970,港股通药,131535.8
2026-07-03,SSE,520980,港科技30,346438.7
2026-07-03,SSE,520990,国新红利,361547.05
2026-07-03,SSE,526000,港股信息,10714.2
2026-07-03,SSE,526010,香港医疗,8045.8
2026-07-03,SSE,526030,港信息基,16046.5
2026-07-03,SSE,526050,香港信息,5563
2026-07-03,SSE,526070,恒生博时,9737.7
2026-07-03,SSE,530000,50ETF基,95102.94
2026-07-03,SSE,530050,SH50ETF,13181.3
2026-07-03,SSE,530060,上证综E,25819.3
2026-07-03,SSE,530080,180指基,3091.7
2026-07-03,SSE,530100,上证580,12069.6
2026-07-03,SSE,530180,上证180,6395.2
2026-07-03,SSE,530280,180ETF指,2843.4
2026-07-03,SSE,530300,180指数,3764.3
2026-07-03,SSE,530380,上证380,15070.5
2026-07-03,SSE,530530,580ETF,12846
2026-07-03,SSE,530580,180基金,7314.9
2026-07-03,SSE,530680,180E,11889.19
2026-07-03,SSE,530800,上180ETF,1820.18
2026-07-03,SSE,530880,上证红利,4683.6
2026-07-03,SSE,551000,科创债,8058.61
2026-07-03,SSE,551030,科创债券,18278
2026-07-03,SSE,551060,科创债沪,5836.1
2026-07-03,SSE,551300,科创债摩,4909.75
2026-07-03,SSE,551500,科创债易,10672
2026-07-03,SSE,551510,科债AAA,13674.61
2026-07-03,SSE,551520,科创债汇,19591.16
2026-07-03,SSE,551550,科创AAA,17067.82
2026-07-03,SSE,551560,科创债兴,17112.88
2026-07-03,SSE,551580,科创债TK,10742.68
2026-07-03,SSE,551800,国泰科债,12205.14
2026-07-03,SSE,551900,科创债指,14723.17
2026-07-03,SSE,560000,智慧电车,702.29
2026-07-03,SSE,560010,1000基金,155262.17
2026-07-03,SSE,560020,红利添富,12356.2
2026-07-03,SSE,560030,800价值,2343.2
2026-07-03,SSE,560050,MSCIA50,232243.44
2026-07-03,SSE,560060,碳中和基,7709
2026-07-03,SSE,560070,央企分红,12986.23
2026-07-03,SSE,560080,中药ETF,261626.5
2026-07-03,SSE,560090,证券指数,222686.5
2026-07-03,SSE,560100,增强ETF,5958.03
2026-07-03,SSE,560110,ZZ1000,12490.35
2026-07-03,SSE,560120,500现金,58568.9
2026-07-03,SSE,560130,食品基金,7177.62
2026-07-03,SSE,560150,红利TK,68327.93
2026-07-03,SSE,560160,食品E,11970.6
2026-07-03,SSE,560170,央企科技,26949.55
2026-07-03,SSE,560180,ESG300,1560.3
2026-07-03,SSE,560190,公用事业,1983.4
2026-07-03,SSE,560210,景顺农牧,54952.2
2026-07-03,SSE,560220,2000基金,4871.7
2026-07-03,SSE,560230,光伏富国,9388.9
2026-07-03,SSE,560250,红利质量,28483.3
2026-07-03,SSE,560260,医疗50,188566.47
2026-07-03,SSE,560270,电力指数,18193.9
2026-07-03,SSE,560280,工程机械,202025.2
2026-07-03,SSE,560290,景顺有色,27869.4
2026-07-03,SSE,560300,电信50,2980.34
2026-07-03,SSE,560310,光伏博时,18112.2
2026-07-03,SSE,560320,食品富国,15833.2
2026-07-03,SSE,560330,300价值E,1713
2026-07-03,SSE,560350,A50指数,88153.21
2026-07-03,SSE,560360,软件指数,20134.5
2026-07-03,SSE,560370,全指红利,11858.4
2026-07-03,SSE,560380,A100,14486.1
2026-07-03,SSE,560390,电网E,131625.8
2026-07-03,SSE,560400,证券华泰,16749.3
2026-07-03,SSE,560410,电池鹏华,5778.61
2026-07-03,SSE,560420,食品Q,15178.02
2026-07-03,SSE,560450,电力TH,30606.9
2026-07-03,SSE,560460,电力平安,32553.7
2026-07-03,SSE,560470,有色E,28634
2026-07-03,SSE,560480,中证电力,15030.3
2026-07-03,SSE,560490,华泰有色,12248.2
2026-07-03,SSE,560500,500质量,28333.9
2026-07-03,SSE,560510,中证A500,246202.69
2026-07-03,SSE,560520,红利大成,3375.1
2026-07-03,SSE,560530,A500ETF,226962.37
2026-07-03,SSE,560550,碳中和,12559.74
2026-07-03,SSE,560560,碳中和TK,7419.01
2026-07-03,SSE,560570,A500低波,145754.12
2026-07-03,SSE,560580,电力指基,42700.3
2026-07-03,SSE,560590,1000鹏华,1371
2026-07-03,SSE,560610,A500指数,445998.84
